avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
228.67430622753915,55.634743935491116,0.08241075766903301,142.40073659699632,26.257064866482537,18.86484963895869,46.46321456897513,291.42653710525195,0.9792268091048102,focused
606.6402996363762,147.4516250052741,0.5806232359262553,36.66364278573752,3.0,11.408039191878926,3.850833556391197,158.6801283114841,2.5,overloaded
91.07512153853672,37.548071445307414,0.04033915536523825,271.94938790293196,69.41912629406762,11.328415237468118,122.6275940157805,435.24604486505336,0.3674308972662769,skimming
282.69010260174514,59.57957517942184,0.15113807450429195,100.22924453664659,20.807271940147718,10.07740196810708,41.50280288752372,362.2935439218043,1.7438438286700952,focused
154.03150170229932,62.44182825802662,0.09671395286429725,103.80321655854888,31.04635459115522,2.6383119982772865,54.96721579540961,303.69814467312966,1.6674682879184042,focused
579.9241497220278,163.43690080754675,0.42728439705432697,33.438973639717375,3.0,29.757243400956536,6.419821667098834,135.92116344739682,5.73735189102168,overloaded
300.0,161.12660140858532,0.2610954845753678,35.54670649251108,10.43143768067199,9.642706347993144,3.37781651021739,72.07954805137464,4.4356502456952525,overloaded
1027.2962198400005,256.88524947998184,0.15846117111399233,8.0,112.76624294337489,55.36823131223418,0.0,101.16448224215561,0.3558540962832561,zoning_out
280.0,148.39977997294625,0.41432811650646645,48.31716422590539,11.686051453897619,26.494335159472623,11.073333900664512,139.05316656471035,4.739827837235778,confused
138.75001431797875,52.80315627529515,0.058989430635120445,185.7000975980703,84.1250035973534,48.44922493670941,70.68778029494722,558.1347134991696,0.3366649023032184,skimming
684.4128625661529,126.91768105748932,0.5308937496888599,26.028324896444197,12.717025821052383,20.442700807615736,3.1307249814272953,139.02176192824936,6.84613403113406,overloaded
598.3487453076815,76.55017583330074,0.44552080089923335,35.01566101504591,6.078362110758015,12.099176857292107,0.0,91.69218317631703,4.044659525334787,overloaded
111.9513372480033,43.94151513005418,0.09960851805476856,188.50287158985887,47.95796084839084,23.49239601081357,70.46703026537807,497.61837554380963,0.44477118370851865,skimming
275.8930973527388,38.40102416480274,0.11408221586057188,113.8249316898035,30.932166849239497,13.132887975706893,46.638083294073766,366.8235318889475,0.44527949878622675,focused
1134.7158421811084,166.0473735096623,0.3023793622513165,81.82351955357144,62.62435890772257,78.56693081141648,2.84225815994154,96.97678471670555,0.0,zoning_out
584.2087522935211,129.53056002688177,0.5677876521041972,49.05077093607561,18.615167186178645,18.43023918791824,1.9052832474453953,118.95706874481093,5.031604349213054,overloaded
158.76259068932717,72.26687486953372,0.1297305637609086,63.77417106785147,20.44711299394894,15.167644731423456,34.319528391084255,181.4216547634669,0.09740507659821251,focused
539.1445510894403,194.3240644557796,0.2843556313043978,36.10100469121382,14.85913022166361,14.467962184090293,1.8286264159134316,147.13850394741527,2.4198077265516043,confused
93.90131279854393,36.29120015030212,0.04327043087365686,253.2725111501582,68.27656648861633,28.602732389988166,111.84482765711415,485.39639545175885,0.05024004079598926,skimming
1203.3863123085491,183.3689727676975,0.3022711792831931,117.78102097321539,61.16223344572379,50.02829042916507,2.927634345538408,108.17551261719412,0.18422808248863257,zoning_out
1141.4691052401324,365.9695996420798,0.1537766430617144,77.41389003097679,69.9372408444095,35.14731589516819,4.731344584020758,93.65451731627667,0.4187745193660911,zoning_out
850.0199634198856,229.7054757633824,0.1094244437772802,65.98803393453932,57.38570602083966,64.09404645927057,1.031278341825774,154.36607420489264,0.9869503953310713,zoning_out
409.0275164232716,128.97015783871566,0.45194716924448475,63.27932808280019,18.712062459302388,21.43211404113723,6.023989386409586,136.19006454320964,2.062450445191206,confused
637.1585082569894,173.86179431686912,0.4823367839428325,36.51802031701545,23.146885169824913,13.49024919318435,13.319931399040497,152.14282056062035,3.6671835568754716,confused
179.6991309250149,29.66478949507922,0.16910172680402846,124.36574720485939,19.58105168159864,10.294088627393899,16.56449496421989,248.16346896434214,0.7303013996683829,focused
113.19506268383283,56.24911104708663,0.0,237.97244137316704,55.7624157365218,26.192631824440802,108.04922762678216,449.2965424932282,0.0,skimming
635.5434483915325,167.09391900152286,0.39673223215005204,12.0,18.41933679757507,12.717341613440041,9.533936364661994,89.57755174101547,2.7650925309189582,confused
719.4058766152466,197.73068912508072,0.309545110041589,17.535543455479882,15.449150209353558,23.762649987494246,0.0,101.64927245268295,5.634504718207211,overloaded
84.36232800143172,40.978356862007246,0.040391065863900746,127.98027801596301,102.99654358442854,27.735581631948754,111.45773700691196,566.2964529907584,0.21749475073614785,skimming
661.8413402027102,180.85918958573993,0.3402939672636738,28.46622740446965,14.734961421442778,22.41379871247328,3.121452198129618,119.7851051784473,5.045307906472937,overloaded
429.21761073843754,162.7209276131386,0.26470798665769624,70.62274180079922,12.154128472194355,25.160678697299513,0.0,142.07922303985947,2.929849665866476,confused
533.3925146554541,183.73789783303357,0.4659419991263159,11.227373355039578,12.53216581704557,14.444614770365206,4.896413732055805,182.28439115358157,3.8148561914179115,overloaded
547.15406731405,156.27126999318165,0.36448756015514816,37.040513266341165,16.509260246799453,15.123771888706726,1.4011892077223287,112.36070476166127,6.0797727364270004,overloaded
506.153548914952,119.60775672227285,0.5916288450556014,23.112388080349376,11.016137618161924,18.57619652558855,4.283477727005456,88.7292752758145,3.102852977977187,overloaded
93.26820870526734,35.89659815682436,0.04220599577697463,327.3138309110334,64.25352623757209,40.44590678389892,87.35683994337114,493.72336902984176,0.4996195266975569,skimming
502.4292462800553,165.54682207908633,0.5161192372701509,24.20282823078415,18.23964376677641,20.54761816186732,0.1134890440168177,104.41073868586567,5.778732229648335,overloaded
508.1989882622798,131.63998478640602,0.391839356780225,23.128059018859638,4.540597595563646,14.380587618649162,7.967697161465955,57.885576184892514,4.563895391309179,confused
463.9963749819555,105.68591098276411,0.4542548767703516,36.93720646878436,15.535385767822834,8.471341110359612,11.900694694342574,209.6531797306718,5.595788757913546,confused
806.5724880558665,241.03596861780065,0.5101131200712918,28.577457696977312,8.355183674334173,12.431814634679583,3.677565028472122,132.65108227814008,4.999486128017782,overloaded
135.64751060893272,49.10445963506148,0.08933502493407874,184.58006006972272,135.61479036183783,9.013321999042269,30.0,563.9601783301534,0.18778049839882638,skimming
601.8894597930669,139.00153375295687,0.23651287314573471,26.121603966110932,15.966909625921954,26.187045782923683,1.7080864102977729,157.7278682918362,4.25746922836614,confused
948.4120504833304,226.41879131196566,0.1979414171048841,120.49583977866345,35.44939340715419,59.48533287463318,2.048227200934857,168.0445332902392,0.0,zoning_out
521.1713450203899,150.66444863325214,0.46174390807258425,28.01311204889353,9.249122689651024,15.169029437414252,4.189140908070591,137.51579837091313,6.825088215375029,overloaded
141.6556439050687,33.426253015390905,0.050068638084305124,230.71918077371032,48.900598603583205,22.644153817187863,64.02650474869625,721.0192723927987,0.12728534101699418,skimming
791.3626654996124,336.1729691826777,0.08103490338356364,91.50477672529564,43.60862991604387,62.069536506213524,0.0,94.75930266232028,0.30676912317967125,zoning_out
142.26340359991784,42.49100016305758,0.03960720481979302,140.27842916083893,55.478751905173034,15.898615209431803,122.69434380939336,456.6551461707962,0.6984367997201374,skimming
247.0575987408322,65.27077603467687,0.07076279840232325,101.10358014393296,15.790763758389355,15.435481184666898,38.47813384483234,390.7844358902628,1.7936379996154042,focused
83.30316647748127,42.01738196022392,0.039908391637665915,209.4295604714157,102.75342355578135,11.51398210121608,87.70616469167555,542.6138406929828,0.22331570240249277,skimming
107.93990397702865,39.02475787402372,0.02656530865606658,100.0,79.63321846454812,28.495449467049273,118.8450218904276,598.7688189737572,0.434362028654769,skimming
623.8345172323509,113.30701674670802,0.35149713677372013,32.59291096519443,10.313691618040195,12.325523239981969,3.284188039483265,73.40170232695989,3.600455386922772,overloaded
754.2022030742228,230.95741431663032,0.27606132325034854,63.72779079009389,52.83567164280285,22.0,0.0,89.84715288376646,0.3116843400831784,zoning_out
1021.3471908152064,151.25028516193504,0.12168771686757018,100.53962991550392,94.61427532497457,88.55416312453677,0.6840228372233055,125.39571700882738,0.2933810782877011,zoning_out
106.06947386942386,31.0340082626071,0.045880671026333614,285.60992729194584,70.95521435049739,12.716973416840808,66.83067383951067,567.081926121327,0.19354462117947646,skimming
239.32271573847137,39.702801349633745,0.12833425789197414,103.17580919207596,31.81239159034115,17.09706972268975,38.696831620533445,169.83209075946706,0.8852318854982855,focused
581.301927199139,239.82633047025791,0.5749546313833743,29.749711047091395,12.019580169603657,13.277570093268539,9.0,60.79364004839573,8.770581619246734,overloaded
164.78624363556992,58.00400790938994,0.04603491933066885,241.44095188723912,30.0,36.95933637522589,30.0,420.21136695424025,0.14023598219415917,skimming
206.44808471908385,65.6758226434309,0.09309490800236722,83.9629258711336,19.653821792284834,20.234670724521614,30.958353212281196,282.64206222189176,1.0161314753170778,focused
633.1152117761741,185.75565823255744,0.4567699387063724,26.633446248139826,19.54441563015014,12.297286740917611,0.0,146.5851187452656,2.5451388037752665,confused
1278.6763192710307,253.9408343521476,0.20510035431501467,148.37427037456473,68.96745119460553,46.95841687006977,0.0,114.51381203167995,0.11873741509767449,zoning_out
124.63542059229447,47.69998058144936,0.031753204776657225,192.48803392473533,90.8051833163761,28.919308845419916,81.9122929787771,591.2953981129485,0.2360142075391963,skimming
493.17594565814505,146.8689588497521,0.43181777291237144,42.61687594369239,20.699975883720168,22.418959211542766,5.940366784958865,89.3870433443447,2.9851553022888013,confused
621.8197067234025,111.75881397551726,0.23723046055634772,55.04332353615332,28.799154570958432,15.026357720838291,1.1682369536749198,109.73578750351075,4.964660724717479,confused
307.496720250877,29.399433227241865,0.10936858930146083,112.69696613574075,13.64767239459884,15.680966952917641,48.23069766693134,238.07420343778406,1.536335337875491,focused
120.63973104589687,8.0,0.06786472692917772,166.69552109470933,85.69606541436265,26.508570674050766,83.88651861593738,920.5451120215329,0.0,skimming
106.10835989185425,40.352837283535486,0.05664675420872632,252.4126614629696,80.81390197620401,23.11047871250078,154.6451303075135,263.8868142489136,0.3915074326559535,skimming
640.9507478208839,201.87247261102914,0.3970167176852146,39.18301488290879,11.832440893982334,13.917720207266667,5.029099064122917,132.15880466710124,5.224931472043621,overloaded
633.3502313419569,131.5644003298713,0.5150469861935095,50.44247090410835,20.22778407341813,17.089700131965465,0.0,217.63292584288462,2.5,overloaded
227.02373219691,53.99947592361181,0.15316610120529728,109.99085858240632,26.937383257080292,9.423651328602714,19.062615998190516,399.9275793508587,0.6335697978087445,focused
565.2828831206224,188.06204826594367,0.3044913934224994,33.43779399527618,14.063272320743273,18.32533825326116,0.787175144750325,79.50779092161685,3.163451909698672,overloaded
935.8492519574274,239.68047903211232,0.2987427151682,61.85995022546507,42.47948558512428,84.0803740015035,2.5436837075355614,109.63209638163771,0.8674891176924947,zoning_out
925.0757815918378,145.2426321856418,0.1687873556388655,75.61520596342669,77.10282658679334,29.91881785173097,0.0,57.3794788716807,0.0,zoning_out
656.0821064676288,256.3759584467622,0.24858904564379203,101.41047203450645,20.0,54.56425239023017,5.664589946507408,118.19671315276074,0.20151764970339703,zoning_out
1416.143499037164,135.19114320629552,0.16014308131190394,60.08580039343899,35.043149329800116,49.01755603792954,5.313750549303141,39.89937846563375,0.7293427317908691,zoning_out
346.12798989431303,122.5459350021055,0.3919804376031123,41.942980280299906,32.84695496091577,38.26430734608859,7.616618913642943,216.60034522248677,3.6293120665430516,confused
96.05886043489987,18.560404246363046,0.048187888124092755,162.26718490972738,30.0,24.030701247723368,56.871535463679976,530.8713530027098,0.08606020741485372,skimming
803.2444596823234,277.9155766697243,0.269493006156556,129.13253999832148,37.15599820802416,36.39199077602247,0.5219609518940656,124.92664632442089,0.7873995210499505,zoning_out
189.08896583832637,48.83162330655372,0.09902581630956069,61.818174855510165,34.649294327987526,14.531945545768625,34.78852958304761,271.74193776631637,1.0456038327059982,focused
141.84799223186332,77.28069361552231,0.04373355612607111,99.62274646975584,28.191444190624555,14.127869892031653,14.99535664384166,310.5038470926668,0.5304386484255108,focused
868.3072917542637,185.15067413069937,0.21564125835343761,79.39028520828904,78.41422991340751,23.445218238084173,2.054282546212107,71.75566137533167,0.0,zoning_out
555.2173396919806,84.74467547858616,0.5787965583973368,29.361084285255007,12.985158284260573,30.23588294027416,0.0,128.63217274811552,3.9260785571348626,overloaded
81.22868953288904,64.88514503001966,0.07662511902242178,278.7659573815287,83.50041838465734,31.441289348591035,96.1974593822169,409.09944307713124,0.30049993922585805,skimming
481.8615724132934,164.15978447266627,0.26150614671278954,26.734069157989847,12.870092273279688,21.035927843562963,0.0,140.36822849811108,3.1056563046457137,overloaded
500.35381539491755,145.18556092058859,0.2649152636437266,36.151037824809336,12.114596770709625,25.881857956547336,6.635852764388951,163.97474812716789,3.939927496416566,confused
580.0,240.472282045963,0.18146940955443666,142.22804215667935,54.7343827001358,61.17445399453848,0.10333699614306924,42.908002296497784,0.7442741685474521,zoning_out
102.5336680641241,21.42357218488417,0.028640803182232322,165.6193463465904,63.513105459560165,13.61258322407349,56.05720772763503,397.1241822978666,0.29879547644112897,skimming
519.5023936624278,215.90537959806483,0.25,42.02999373286018,9.280074923260559,24.980093004805497,6.963066339178392,96.46971520705395,4.289384212936451,overloaded
242.24832855543613,35.54086010320185,0.14314723333725182,136.2945194455857,28.63046946801863,17.73324286426041,19.90832226852134,254.02516333924245,0.7504528498793656,focused
1093.7015584813792,179.97898553991973,0.1675281841763514,70.97182230874387,42.422667743336206,68.92870586724378,0.653184299133897,67.35675086052152,0.63348456792958,zoning_out
627.7401362614539,219.21143775801977,0.12346500474989056,84.99406494307739,66.61082790687423,52.47561839229495,3.167727359983936,83.35697377071226,0.46209842082331176,zoning_out
604.1299060518751,218.56438579869194,0.45361246340758443,31.08803664483692,13.257852994679071,22.616329445191262,4.365609179038286,94.4008249081806,3.9636663409488206,overloaded
738.689957315749,155.75501327941532,0.4162276626652887,47.083872229208495,13.260056262385731,26.248477882543035,1.104013792429941,87.37820343822094,4.123662041199921,overloaded
234.58803882677512,74.05164076329258,0.09702266283599816,90.58895637495417,20.012570399781097,13.40847120629443,66.33048706921495,439.2407673622156,0.9460963641631867,focused
185.80712818994334,65.38729828924971,0.09331527678732583,92.74983630170297,33.57238834904678,16.26260236341312,43.85757509244157,257.21189260574783,0.9288762700713754,focused
577.0933128310579,69.41319502786482,0.4052010450404417,43.41206497565821,17.34934018952411,4.807651213316884,2.416984161327482,101.67441104097334,6.507990198140295,overloaded
308.23218279070034,72.4882771171784,0.1389021779850692,66.85389191992937,28.132193752562774,10.09998451505924,40.12461189148237,261.48527353707016,0.5076911346714003,focused
197.7440122697438,56.215332665381965,0.17249794231987714,115.11439671216746,32.001424013981264,8.076922837092896,44.529017242248685,221.14451743047647,1.414490251244531,focused
482.5073443881552,152.99837110518942,0.15528410719144203,42.417146311699945,26.197713801686916,32.578010075419186,8.464076051504613,216.0151245693219,3.012667571571916,confused
147.7459744545171,40.50172603534666,0.015465387903413924,178.32332056766398,51.98533612862491,29.01360143667937,91.4258384957535,599.4521565412795,0.5737206438326006,skimming
1160.4315907070732,250.38989151928504,0.030975247670095324,46.63185503170168,70.45261820184014,45.81229110982457,4.443158425757806,119.42325179999638,0.0,zoning_out
121.0535636483484,64.00783280952825,0.05526608688735794,289.55651146406916,53.3402508893967,5.0,109.08973900522943,652.4271770038315,0.5246513381056108,skimming
64.20427983120703,44.656029555372726,0.02814615134958972,245.7085032766438,62.44591053559752,30.536758809647907,61.804639146877484,250.0,0.22518027767899182,skimming
517.219358731651,160.7817641281731,0.43199170017509075,33.19930325388459,19.590842741869874,18.479664582521753,0.0,138.67441911331446,7.140900284658571,overloaded
107.0245120155614,23.072710953410848,0.05516763159233113,235.0183846969006,84.35706878326243,5.0,32.09933787694224,475.1775935475013,0.08257694587597049,skimming
508.7800338042522,200.8557429491524,0.4892731230819378,12.098802117712722,28.486082392130992,13.095642470573384,7.04570461387997,139.48235528839155,2.9881144966033117,confused
146.08096554280644,54.72429108719223,0.024651756842195113,198.95327522578046,63.72776670511274,31.708569316391845,94.03122435257929,347.78889819015615,0.4188359095042951,skimming
133.6746565829933,40.03089244343134,0.0,184.1143239518156,53.473009990934656,33.44302628211062,89.1770506615755,646.6719553754266,0.5905834764979021,skimming
234.35235341190855,37.63137770955812,0.07091451296700527,98.65798023525873,26.911466662529968,7.457605535342924,15.49274562034718,316.5070867838881,0.33174681260520206,focused
509.99282076468427,216.07816211259322,0.42252889620700257,26.14996360895877,19.417742616639348,19.16591329599435,0.26375397437987225,184.0945907422272,2.8776074976537473,overloaded
134.45295812717876,38.009559465404756,0.06711521625063548,253.68853542330197,88.71495704215815,24.038917699582754,125.19230712018134,461.4983389391959,0.370880400224144,skimming
120.78748938404654,60.52293198028123,0.0,235.36165394679574,51.587159850018324,39.66468358887666,123.99784144970371,604.0749163407431,0.0,skimming
617.3951644973198,129.35449864157061,0.6181399716600857,36.3197112371816,12.146510423919091,21.762010160024296,0.0,121.6638791449027,2.5,overloaded
90.0745962718016,28.61838719364074,0.04473864632303928,279.90704955578406,61.62386485537888,63.22789482793334,56.64238160696817,312.1909776316704,0.11934244161781227,skimming
356.4682440356032,148.66655287533598,0.5308763478124359,26.67128895152613,12.326133376475862,3.0,0.1319567287831409,142.36051420977756,3.8355517408829467,overloaded
481.7746300328547,139.53692780950436,0.1858532294483576,29.26434296228332,20.995738385868446,23.82098245815862,10.24101983837638,154.97730405121987,4.763056772881699,confused
199.91466938853014,39.88500684074603,0.10783381020390727,84.3296530430271,30.766660280281908,5.562095217968997,44.138660343336184,239.560438443083,0.0,focused
755.6437065871894,245.72158459435076,0.22025162097353213,107.68726558508669,72.55914577392076,47.37853082556167,8.0,96.42754063087558,0.5764143339403052,zoning_out
644.3542699568948,137.05171886878318,0.09061835694183873,61.538978312775924,39.34856791502986,53.21924958046174,8.0,25.0,0.6025546988931579,zoning_out
684.2503485461059,118.51324968497545,0.3910533004658009,36.83913495490887,16.150067619056774,29.91779776875265,0.0,143.0068685111399,4.8898683948560935,overloaded
233.7902279096863,45.55863520696407,0.11596892490421118,139.46078069184108,27.825223547010406,5.3368711031987495,37.67026988776067,194.75993584581417,0.0,focused
1054.0482700009877,171.21992288667923,0.2986415590517609,83.84382239118231,20.0,87.70424165159571,3.093431685449171,113.2972899776696,0.6422175930342331,zoning_out
218.27064333124267,35.93415660599887,0.10119024557982981,73.36685033699679,33.33274254281065,16.563166171230108,44.83021198819503,441.63320796524437,0.9436644522015047,focused
91.1266495302362,42.50915235073779,0.08438090432426196,280.37282526978544,91.64274379495416,31.276128609932627,92.3380293252707,701.642753634331,0.39677046872122934,skimming
580.0,377.7061664088712,0.2323998955584328,40.389049412866065,84.67809454831284,88.95958642542942,6.189090734613906,116.21282006137552,0.0,zoning_out
588.9590855243827,206.70871778852393,0.44792029286896434,32.76534380205804,7.084910956277631,15.773296459249819,5.23497303322917,215.6196001151693,3.863752479803827,overloaded
568.4146416353499,116.59154731938446,0.3878754101222402,27.171036082779374,29.150748672191668,23.076994491066184,5.303926862506514,91.08663755798187,3.140367804880533,confused
217.73059419985648,56.787981497726065,0.12634177090691323,73.62236482828534,13.937087288021116,12.991137088491262,30.941482365892597,319.2960303461431,0.0,focused
352.9973372635571,52.517612757871916,0.28405315103175904,25.841712613086422,9.7828867158578,11.74780914262567,7.0952536737673,118.7724342657437,1.5,confused
829.6519859309672,107.81979785843689,0.47901926106054027,38.10690117559372,17.442182599373343,3.843731252376836,1.8967980665190731,38.0,5.898076115228764,overloaded
907.1746464742223,330.80951112034535,0.12723462238216626,149.23813565933443,56.578875162389714,26.780150247257446,5.919478774489161,97.14729162831216,0.7352708878397751,zoning_out
136.83975858292314,54.54647530143946,0.1044022309554627,212.0791259066699,60.00963482846937,35.20255558893133,44.858334546320314,693.5286876897374,0.0,skimming
662.1918137306623,91.78969200325352,0.48972179804531935,9.91993790401678,8.61591513186472,24.945257999712176,2.913490520590482,57.930196864066154,3.7616288649910183,overloaded
142.65873493157108,44.73271329848453,0.03971363415327308,184.69600080539627,96.29217252855449,39.49518466258821,88.50183156709198,592.4256931948323,0.2113483366593639,skimming
358.78367988044823,212.82595945476402,0.20359758457381505,49.60245191005513,8.175089593054361,25.70340267328846,3.803634264240743,240.62053155987775,3.3697665889221824,confused
136.04644640576177,36.00994848283236,0.03446922281392356,178.0132922196515,90.90219168968127,27.753273311793915,69.74994983083309,566.6597941005019,0.31039285186636556,skimming
305.9733615204432,50.0,0.37100187040923593,55.23436479730211,13.047923186314685,5.0,4.827178800780984,130.52673780307134,3.7039694476991234,confused
229.3251387631033,16.769876962423474,0.11633011022857888,84.92402887321758,35.74426139523771,4.971677755813987,47.42005730353548,434.43865148760887,1.581444384254099,focused
1251.112293147226,199.2321026411634,0.06024676887348378,199.65766556466912,105.71718513358613,52.59601173339956,1.1733533440591706,84.18860843510956,0.45723397481119776,zoning_out
